"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","GET /todos/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","88","GET /posts/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","185","PUT /users/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"Tests basic autorization login scenatios [with username='wrong', password='wrong', expected_status_code=401, expected_message='Not authorized\n']","1005","test_basic_auth_1_wrong","the-internet","2026-04-12","passed","2026-04-12","Basic Auth","UI Test Suite","",""
"","2765","test_floating_menu_functionality_3_About","the-internet","2026-04-12","passed","2026-04-12","Floating Menu","UI Test Suite","",""
"","3808","test_hovers_functionality","the-internet","2026-04-12","passed","2026-04-12","Hovers","UI Test Suite","",""
"Test that modal state persists when navigating away and back","0","test_modal_state_persists_across_navigation","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","3676","test_files_upload_functionality_4_test1_json","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","2087","test_each_button_clicks_2_green","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","100","PATCH /photos/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","2243","test_switch_between_windows","the-internet","2026-04-12","passed","2026-04-12","Multiple Windows","UI Test Suite","",""
"","82","GET /users/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","4088","test_files_upload_functionality_2_Company_Portal_Installer_exe","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","2387","test_checkboxes_functionality","the-internet","2026-04-12","passed","2026-04-12","Checkboxes","UI Test Suite","",""
"","110","DELETE /comments/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","2517","test_header_cells_are_present","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","104","DELETE /users/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","1837","test_table_header_per_column_1_Ipsum","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","1978","test_valid_images_count","the-internet","2026-04-12","passed","2026-04-12","Broken Images","UI Test Suite","",""
"","3494","test_files_upload_functionality_5_TestingFile_pdf","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","2815","test_cells_content_per_column_5_Diceret","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","3831","test_floating_menu_functionality_2_Contact","the-internet","2026-04-12","passed","2026-04-12","Floating Menu","UI Test Suite","",""
"","92","GET /users/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","2210","test_js_prompt","the-internet","2026-04-12","passed","2026-04-12","JavaScript Alerts","UI Test Suite","",""
"","1841","test_geolocation_functionality","the-internet","2026-04-12","passed","2026-04-12","Geolocation","UI Test Suite","",""
"","2451","test_each_button_clicks_0_blue","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='admin', password='admin', expected_status_code=200, expected_message='Congratulations! You must have the proper credentials.']","1032","test_basic_auth_0_admin","the-internet","2026-04-12","passed","2026-04-12","Basic Auth","UI Test Suite","",""
"","4352","test_cells_content_per_column_2_Dolor","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","156","GET /photos/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","106","DELETE /albums/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","116","GET /comments/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","2073","test_key_presses_functionality","the-internet","2026-04-12","passed","2026-04-12","Key Presses","UI Test Suite","",""
"","2071","test_table_header_per_column_0_Lorem","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","93","PATCH /posts/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","84","GET /posts/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"Verify right-click outside hot spot area","1986","test_right_click_outside_hotspot","the-internet","2026-04-12","passed","2026-04-12","Context Menu","UI Test Suite","",""
"","92","POST /users - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","3798","test_large_dom_table_is_present","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","2184","test_table_header_per_column_2_Dolor","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","18268","test_checkbox_remove_and_add","the-internet","2026-04-12","passed","2026-04-12","Dynamic Controls","UI Test Suite","",""
"","64","GET /todos/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"Tests basic autorization login scenatios [with username='', password='', expected_status_code=401, expected_message='Not authorized\n']","1130","test_basic_auth_2_","the-internet","2026-04-12","passed","2026-04-12","Basic Auth","UI Test Suite","",""
"","2329","test_new_window_opens_with_expected_content","the-internet","2026-04-12","passed","2026-04-12","Multiple Windows","UI Test Suite","",""
"","20430","test_files_download_functionality","the-internet","2026-04-12","skipped","2026-04-12","Files Download","UI Test Suite","",""
"","2470","test_each_button_clicks_1_red","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","199","GET /photos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","184","GET /comments/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","2988","test_form_authentication_functionality_2_wrong","the-internet","2026-04-12","passed","2026-04-12","Form Authentication","UI Test Suite","",""
"","139","GET /users/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","4359","test_horizontal_slider_functionality_using_keys","the-internet","2026-04-12","passed","2026-04-12","Horizontal Slider","UI Test Suite","",""
"","167","GET /albums/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","3059","test_top_nested_frames_functionality_2_right","the-internet","2026-04-12","passed","2026-04-12","Frames","UI Test Suite","",""
"","2689","test_remove_elements","the-internet","2026-04-12","passed","2026-04-12","Add/Remove Elements","UI Test Suite","",""
"","2835","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","3527","test_cells_content_per_column_4_Amet","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","2844","test_cells_content_per_column_3_Sit","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","7137","test_example_1","the-internet","2026-04-12","passed","2026-04-12","Dynamic Loading","UI Test Suite","",""
"","6090","test_first_row_and_cell_accessible","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","2065","test_js_alert_functionality","the-internet","2026-04-12","passed","2026-04-12","JavaScript Alerts","UI Test Suite","",""
"","201","GET /photos/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","11256","test_digest_auth_login_scenarios_2_admin","the-internet","2026-04-12","passed","2026-04-12","Digest Authentication","UI Test Suite","",""
"","6317","test_floating_menu_functionality_0_Home","the-internet","2026-04-12","passed","2026-04-12","Floating Menu","UI Test Suite","",""
"","95","POST /posts - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","189","GET /comments/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","3128","test_table_has_50_rows","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","176","POST /albums - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","8463","test_textbox_enable_and_disable","the-internet","2026-04-12","passed","2026-04-12","Dynamic Controls","UI Test Suite","",""
"","85","POST /todos - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","200","GET /albums/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","2826","test_iframe_functionality","the-internet","2026-04-12","skipped","2026-04-12","Frames","UI Test Suite","",""
"","2856","test_form_authentication_functionality_1_tomsmith","the-internet","2026-04-12","passed","2026-04-12","Form Authentication","UI Test Suite","",""
"","8000","test_modal_window_functionality","the-internet","2026-04-12","passed","2026-04-12","Exit Intent","UI Test Suite","",""
"","5815","test_jquery_ui_menus_functionality_2_Excel","the-internet","2026-04-12","failed","2026-04-12","JQueryUI - Menus","UI Test Suite","",""
"","7244","test_example_2","the-internet","2026-04-12","passed","2026-04-12","Dynamic Loading","UI Test Suite","",""
"","1831","test_drag_and_drop_functionality","the-internet","2026-04-12","passed","2026-04-12","Drag and Drop","UI Test Suite","",""
"","193","GET /posts/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","186","GET /todos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","1698","test_dropdown_list_functionality_1_Option_2","the-internet","2026-04-12","passed","2026-04-12","Dropdown List","UI Test Suite","",""
"","4622","test_horizontal_slider_functionality_using_mouse","the-internet","2026-04-12","passed","2026-04-12","Horizontal Slider","UI Test Suite","",""
"","2914","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"Verify right-click on hot spot area","2137","test_right_click_on_hotspot","the-internet","2026-04-12","passed","2026-04-12","Context Menu","UI Test Suite","",""
"","142","PATCH /comments/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","3708","test_form_authentication_functionality_0_tomsmith","the-internet","2026-04-12","passed","2026-04-12","Form Authentication","UI Test Suite","",""
"","2463","test_add_elements","the-internet","2026-04-12","passed","2026-04-12","Add/Remove Elements","UI Test Suite","",""
"","3282","test_bottom_nested_frames_functionality","the-internet","2026-04-12","passed","2026-04-12","Frames","UI Test Suite","",""
"","3217","test_top_nested_frames_functionality_1_middle","the-internet","2026-04-12","passed","2026-04-12","Frames","UI Test Suite","",""
"","179","PUT /albums/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","2542","test_original_window_remains_after_new_window_opens","the-internet","2026-04-12","passed","2026-04-12","Multiple Windows","UI Test Suite","",""
"Test that modal appears on initial page load","0","test_modal_appears_on_first_visit","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","236","GET /photos/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","2318","test_js_confirm","the-internet","2026-04-12","passed","2026-04-12","JavaScript Alerts","UI Test Suite","",""
"","1950","test_inputs_functionality","the-internet","2026-04-12","passed","2026-04-12","Inputs","UI Test Suite","",""
"","11365","test_digest_auth_login_scenarios_1_wrong","the-internet","2026-04-12","passed","2026-04-12","Digest Authentication","UI Test Suite","",""
"Test that close button properly closes the modal","0","test_modal_close_button_functionality","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"Test that modal does not reappear after being closed and page refreshed","0","test_modal_does_not_reappear_on_refresh","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","103","POST /comments - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","6927","test_files_upload_functionality_0_audio_first_mp3","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","1818","test_dropdown_list_functionality_0_Option_1","the-internet","2026-04-12","passed","2026-04-12","Dropdown List","UI Test Suite","",""
"","2439","test_last_cell_is_present","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","82","DELETE /posts/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","2003","test_table_header_per_column_5_Diceret","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","173","POST /photos - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","8981","test_cells_content_per_column_0_Lorem","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","198","GET /albums/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","143","PUT /photos/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","1580","test_digest_auth_login_scenarios_0_admin","the-internet","2026-04-12","passed","2026-04-12","Digest Authentication","UI Test Suite","",""
"","3388","test_top_nested_frames_functionality_0_left","the-internet","2026-04-12","passed","2026-04-12","Frames","UI Test Suite","",""
"","90","DELETE /todos/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","151","PUT /comments/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","91","PATCH /todos/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","5837","test_jquery_ui_menus_functionality_1_CSV","the-internet","2026-04-12","failed","2026-04-12","JQueryUI - Menus","UI Test Suite","",""
"","1703","test_ab_testing_content","the-internet","2026-04-12","passed","2026-04-12","A/B Testing","UI Test Suite","",""
"","52790","test_infinite_scroll_functionality","the-internet","2026-04-12","passed","2026-04-12","Infinite Scroll","UI Test Suite","",""
"","2874","test_files_upload_functionality_1_CATE_CHAPTER_1_QUALITY_ppt","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","76","GET /users/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"Test that modal appears in a completely new browser session","0","test_modal_does_not_reappear_in_new_session","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","198","GET /comments/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","2532","test_floating_menu_functionality_1_News","the-internet","2026-04-12","passed","2026-04-12","Floating Menu","UI Test Suite","",""
"","1614","test_javascript_onload_event_error_functionality","the-internet","2026-04-12","passed","2026-04-12","JavaScript onload event error","UI Test Suite","",""
"","82","GET /posts/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
