"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2028","test_last_cell_is_present","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","4751","test_horizontal_slider_functionality_using_keys","the-internet","2026-04-13","passed","2026-04-13","Horizontal Slider","UI Test Suite","",""
"","52361","test_infinite_scroll_functionality","the-internet","2026-04-13","passed","2026-04-13","Infinite Scroll","UI Test Suite","",""
"","2190","test_content_changes_after_refresh","the-internet","2026-04-13","passed","2026-04-13","Dynamic Content","UI Test Suite","",""
"","18327","test_checkbox_remove_and_add","the-internet","2026-04-13","passed","2026-04-13","Dynamic Controls","UI Test Suite","",""
"","2072","test_shadow_dom_page_loads","the-internet","2026-04-13","passed","2026-04-13","Shadow DOM","UI Test Suite","",""
"","1852","test_digest_auth_login_scenarios_0_admin","the-internet","2026-04-13","passed","2026-04-13","Digest Authentication","UI Test Suite","",""
"","281","PUT /posts/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","3384","test_hovers_functionality","the-internet","2026-04-13","passed","2026-04-13","Hovers","UI Test Suite","",""
"","145","PATCH /albums/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","3612","test_jquery_ui_menus_functionality_1_CSV","the-internet","2026-04-13","passed","2026-04-13","JQueryUI - Menus","UI Test Suite","",""
"","7217","test_example_1","the-internet","2026-04-13","passed","2026-04-13","Dynamic Loading","UI Test Suite","",""
"","3515","test_form_authentication_functionality_0_tomsmith","the-internet","2026-04-13","passed","2026-04-13","Form Authentication","UI Test Suite","",""
"","2100","test_valid_images_count","the-internet","2026-04-13","passed","2026-04-13","Broken Images","UI Test Suite","",""
"","123","GET /users/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","151","GET /comments/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","11069","test_digest_auth_login_scenarios_2_admin","the-internet","2026-04-13","passed","2026-04-13","Digest Authentication","UI Test Suite","",""
"","2615","test_form_authentication_functionality_2_wrong","the-internet","2026-04-13","passed","2026-04-13","Form Authentication","UI Test Suite","",""
"","2274","test_broken_images_count","the-internet","2026-04-13","passed","2026-04-13","Broken Images","UI Test Suite","",""
"","316","GET /posts/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","2299","test_menu_example_link_navigates_correctly","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","2144","test_drag_and_drop_functionality","the-internet","2026-04-13","passed","2026-04-13","Drag and Drop","UI Test Suite","",""
"","3819","test_files_upload_functionality_4_test1_json","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","2782","test_bottom_nested_frames_functionality","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","4713","test_horizontal_slider_functionality_using_mouse","the-internet","2026-04-13","passed","2026-04-13","Horizontal Slider","UI Test Suite","",""
"","2535","test_cells_content_per_column_2_Dolor","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","162","DELETE /users/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"Test that modal appears in a completely new browser session","0","test_modal_does_not_reappear_in_new_session","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","69","GET /posts/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","275","GET /albums/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","2646","test_remove_elements","the-internet","2026-04-13","passed","2026-04-13","Add/Remove Elements","UI Test Suite","",""
"","348","GET /photos/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"Tests basic autorization login scenatios [with username='', password='', expected_status_code=401, expected_message='Not authorized\n']","888","test_basic_auth_2_","the-internet","2026-04-13","passed","2026-04-13","Basic Auth","UI Test Suite","",""
"","3304","test_top_nested_frames_functionality_0_left","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","1976","test_table_header_per_column_3_Sit","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","2204","test_header_cells_are_present","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","333","GET /users/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","2134","test_js_confirm","the-internet","2026-04-13","passed","2026-04-13","JavaScript Alerts","UI Test Suite","",""
"","148","PATCH /users/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","3056","test_iframe_functionality","the-internet","2026-04-13","skipped","2026-04-13","Frames","UI Test Suite","",""
"","293","GET /albums/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","2305","test_checkboxes_functionality","the-internet","2026-04-13","passed","2026-04-13","Checkboxes","UI Test Suite","",""
"","2047","test_table_header_per_column_4_Amet","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"Test that clicking re-enable link shows modal again","0","test_modal_reappears_with_re_enable_link","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","2159","test_flash_message_visible_on_page_load","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
"","2083","test_floating_menu_functionality_3_About","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
"","3337","test_files_upload_functionality_2_Company_Portal_Installer_exe","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","76","GET /todos/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","2639","test_cells_content_per_column_4_Amet","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","279","PUT /photos/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","2683","test_flash_message_rendered_on_click","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
"","1701","test_geolocation_functionality","the-internet","2026-04-13","passed","2026-04-13","Geolocation","UI Test Suite","",""
"","3325","test_files_upload_functionality_0_audio_first_mp3","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","2128","test_js_alert_functionality","the-internet","2026-04-13","passed","2026-04-13","JavaScript Alerts","UI Test Suite","",""
"","2174","test_large_dom_table_is_present","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","2260","test_each_button_clicks_1_red","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","2268","test_js_prompt","the-internet","2026-04-13","passed","2026-04-13","JavaScript Alerts","UI Test Suite","",""
"","75","GET /posts/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","2227","test_table_has_50_columns","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","2831","test_files_upload_functionality_1_CATE_CHAPTER_1_QUALITY_ppt","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","3157","test_top_nested_frames_functionality_1_middle","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","151","PUT /todos/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","3520","test_jquery_ui_menus_functionality_2_Excel","the-internet","2026-04-13","passed","2026-04-13","JQueryUI - Menus","UI Test Suite","",""
"","98","GET /comments/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","146","DELETE /posts/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","2132","test_original_window_remains_after_new_window_opens","the-internet","2026-04-13","passed","2026-04-13","Multiple Windows","UI Test Suite","",""
"Test that close button properly closes the modal","0","test_modal_close_button_functionality","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","1939","test_ab_testing_content","the-internet","2026-04-13","passed","2026-04-13","A/B Testing","UI Test Suite","",""
"","2199","test_inputs_functionality","the-internet","2026-04-13","passed","2026-04-13","Inputs","UI Test Suite","",""
"","305","GET /photos/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","1952","test_redirect_link_navigates_to_status_codes","the-internet","2026-04-13","passed","2026-04-13","Redirect Link","UI Test Suite","",""
"","2842","test_flash_message_can_be_dismissed","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
"","139","PATCH /todos/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","3424","test_jquery_ui_menus_functionality_0_PDF","the-internet","2026-04-13","passed","2026-04-13","JQueryUI - Menus","UI Test Suite","",""
"","2608","test_cells_content_per_column_5_Diceret","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","136","POST /posts - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","280","PUT /albums/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","295","GET /photos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","2191","test_new_window_opens_with_expected_content","the-internet","2026-04-13","passed","2026-04-13","Multiple Windows","UI Test Suite","",""
"","71","GET /users/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","1953","test_table_header_per_column_5_Diceret","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"Test that modal appears on initial page load","0","test_modal_appears_on_first_visit","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","265","POST /comments - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","1965","test_shifting_content_index_page_loads","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","2178","test_first_row_and_cell_accessible","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","1913","test_dropdown_list_functionality_1_Option_2","the-internet","2026-04-13","passed","2026-04-13","Dropdown List","UI Test Suite","",""
"","143","PATCH /comments/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","2256","test_switch_between_windows","the-internet","2026-04-13","passed","2026-04-13","Multiple Windows","UI Test Suite","",""
"Test that modal state persists when navigating away and back","0","test_modal_state_persists_across_navigation","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","79","GET /todos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","147","PATCH /photos/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","7044","test_example_2","the-internet","2026-04-13","passed","2026-04-13","Dynamic Loading","UI Test Suite","",""
"","9148","test_modal_window_functionality","the-internet","2026-04-13","passed","2026-04-13","Exit Intent","UI Test Suite","",""
"","293","GET /photos/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","159","POST /photos - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","311","GET /todos/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","2156","test_floating_menu_functionality_1_News","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
"","1661","test_redirect_link_page_heading","the-internet","2026-04-13","passed","2026-04-13","Redirect Link","UI Test Suite","",""
"","1556","test_javascript_onload_event_error_functionality","the-internet","2026-04-13","passed","2026-04-13","JavaScript onload event error","UI Test Suite","",""
"","171","DELETE /photos/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","2998","test_files_upload_functionality_5_TestingFile_pdf","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","96","GET /comments/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","107","GET /users/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","2525","test_list_example_link_navigates_correctly","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","2099","test_floating_menu_functionality_0_Home","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
"","2294","test_each_button_clicks_2_green","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","3049","test_repeated_clicks_produce_valid_flash_messages","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
"Test that modal does not reappear after being closed and page refreshed","0","test_modal_does_not_reappear_on_refresh","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","111","GET /posts/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","167","DELETE /albums/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","2139","test_table_header_per_column_1_Ipsum","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","2461","test_floating_menu_functionality_2_Contact","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
