"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2487","test_table_header_per_column_5_Diceret","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"Verify right-click on hot spot area","2600","test_right_click_on_hotspot","the-internet","2026-04-07","passed","2026-04-07","Context Menu","UI Test Suite","",""
"","3463","test_top_nested_frames_functionality_0_left","the-internet","2026-04-07","passed","2026-04-07","Frames","UI Test Suite","",""
"","90","GET /albums/{id} - Single Valid","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"Tests basic autorization login scenatios [with username='admin', password='admin', expected_status_code=200, expected_message='Congratulations! You must have the proper credentials.']","1802","test_basic_auth_0_admin","the-internet","2026-04-07","passed","2026-04-07","Basic Auth","UI Test Suite","",""
"","263","GET /comments/{id} - Negative: invalid id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"","2509","test_table_header_per_column_0_Lorem","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","2525","test_broken_images_count","the-internet","2026-04-07","passed","2026-04-07","Broken Images","UI Test Suite","",""
"","3003","test_floating_menu_functionality_0_Home","the-internet","2026-04-07","passed","2026-04-07","Floating Menu","UI Test Suite","",""
"","2572","test_table_header_per_column_1_Ipsum","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","2692","test_each_button_clicks_1_red","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","252","GET /todos/{id} - Single Not Found","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","7536","test_example_2","the-internet","2026-04-07","passed","2026-04-07","Dynamic Loading","UI Test Suite","",""
"","3637","test_top_nested_frames_functionality_1_middle","the-internet","2026-04-07","passed","2026-04-07","Frames","UI Test Suite","",""
"","232","GET /comments/{id} - Negative: string id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"","2851","test_floating_menu_functionality_2_Contact","the-internet","2026-04-07","passed","2026-04-07","Floating Menu","UI Test Suite","",""
"","3353","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","2449","test_geolocation_functionality","the-internet","2026-04-07","passed","2026-04-07","Geolocation","UI Test Suite","",""
"","102","POST /todos - Create New","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","248","GET /albums/{id} - Single Not Found","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"","2408","test_valid_images_count","the-internet","2026-04-07","passed","2026-04-07","Broken Images","UI Test Suite","",""
"","252","GET /posts/{id} - Negative: string id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"","52790","test_infinite_scroll_functionality","the-internet","2026-04-07","passed","2026-04-07","Infinite Scroll","UI Test Suite","",""
"","239","PUT /posts/1 - Update Full","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"","3166","test_cells_content_per_column_0_Lorem","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","2382","test_table_header_per_column_3_Sit","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","114","PATCH /albums/1 - Update Partial","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"","2870","test_floating_menu_functionality_3_About","the-internet","2026-04-07","passed","2026-04-07","Floating Menu","UI Test Suite","",""
"","41","GET /todos/{id} - Single Valid","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","4972","test_horizontal_slider_functionality_using_mouse","the-internet","2026-04-07","passed","2026-04-07","Horizontal Slider","UI Test Suite","",""
"","3621","test_files_upload_functionality_1_CATE_CHAPTER_1_QUALITY_ppt","the-internet","2026-04-07","passed","2026-04-07","Files Upload","UI Test Suite","",""
"","5428","test_files_upload_functionality_3_Screenshot_2025_11_16_at_9_23_28_PM_png","the-internet","2026-04-07","passed","2026-04-07","Files Upload","UI Test Suite","",""
"","3176","test_cells_content_per_column_3_Sit","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","2760","test_content_changes_after_refresh","the-internet","2026-04-07","passed","2026-04-07","Dynamic Content","UI Test Suite","",""
"","3311","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","249","GET /photos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"Test that modal state persists when navigating away and back","0","test_modal_state_persists_across_navigation","the-internet","2026-04-07","skipped","2026-04-07","Entry Ad","UI Test Suite","",""
"","2794","test_js_prompt","the-internet","2026-04-07","passed","2026-04-07","JavaScript Alerts","UI Test Suite","",""
"","103","POST /users - Create New","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"","5019","test_horizontal_slider_functionality_using_keys","the-internet","2026-04-07","passed","2026-04-07","Horizontal Slider","UI Test Suite","",""
"","6364","test_jquery_ui_menus_functionality_1_CSV","the-internet","2026-04-07","failed","2026-04-07","JQueryUI - Menus","UI Test Suite","",""
"","109","DELETE /todos/1 - Delete Existing","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","2041","test_ab_testing_content","the-internet","2026-04-07","passed","2026-04-07","A/B Testing","UI Test Suite","",""
"","247","GET /posts/{id} - Single Not Found","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"Test that modal appears in a completely new browser session","0","test_modal_does_not_reappear_in_new_session","the-internet","2026-04-07","skipped","2026-04-07","Entry Ad","UI Test Suite","",""
"","105","PATCH /photos/1 - Update Partial","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"","2398","test_js_alert_functionality","the-internet","2026-04-07","passed","2026-04-07","JavaScript Alerts","UI Test Suite","",""
"","110","DELETE /posts/1 - Delete Existing","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"","255","GET /albums/{id} - Negative: string id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"","3469","test_form_authentication_functionality_1_tomsmith","the-internet","2026-04-07","passed","2026-04-07","Form Authentication","UI Test Suite","",""
"","230","DELETE /users/1 - Delete Existing","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"","240","GET /photos/{id} - Negative: string id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"","116","PUT /users/1 - Update Full","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"","234","GET /users/{id} - Single Not Found","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"","236","GET /todos/{id} - Negative: string id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","11481","test_digest_auth_login_scenarios_1_wrong","the-internet","2026-04-07","passed","2026-04-07","Digest Authentication","UI Test Suite","",""
"","3487","test_form_authentication_functionality_2_wrong","the-internet","2026-04-07","passed","2026-04-07","Form Authentication","UI Test Suite","",""
"","6985","test_jquery_ui_menus_functionality_0_PDF","the-internet","2026-04-07","passed","2026-04-07","JQueryUI - Menus","UI Test Suite","",""
"","11190","test_digest_auth_login_scenarios_2_admin","the-internet","2026-04-07","passed","2026-04-07","Digest Authentication","UI Test Suite","",""
"Test that clicking re-enable link shows modal again","0","test_modal_reappears_with_re_enable_link","the-internet","2026-04-07","skipped","2026-04-07","Entry Ad","UI Test Suite","",""
"","113","POST /photos - Create New","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"","228","GET /posts/{id} - Negative: invalid id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"","3105","test_iframe_functionality","the-internet","2026-04-07","skipped","2026-04-07","Frames","UI Test Suite","",""
"","2544","test_each_button_clicks_2_green","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","105","POST /comments - Create New","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"","2519","test_table_header_per_column_2_Dolor","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","85","GET /photos/{id} - Single Valid","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"","3481","test_files_upload_functionality_5_TestingFile_pdf","the-internet","2026-04-07","passed","2026-04-07","Files Upload","UI Test Suite","",""
"","106","DELETE /photos/1 - Delete Existing","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"","7907","test_example_1","the-internet","2026-04-07","passed","2026-04-07","Dynamic Loading","UI Test Suite","",""
"","102","PATCH /users/1 - Update Partial","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"","66","GET /comments/{id} - Single Valid","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"","243","GET /comments/{id} - Single Not Found","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"","3070","test_files_upload_functionality_4_test1_json","the-internet","2026-04-07","passed","2026-04-07","Files Upload","UI Test Suite","",""
"","4767","test_top_nested_frames_functionality_2_right","the-internet","2026-04-07","passed","2026-04-07","Frames","UI Test Suite","",""
"","103","DELETE /comments/1 - Delete Existing","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"Test that modal appears on initial page load","0","test_modal_appears_on_first_visit","the-internet","2026-04-07","skipped","2026-04-07","Entry Ad","UI Test Suite","",""
"","2645","test_key_presses_functionality","the-internet","2026-04-07","passed","2026-04-07","Key Presses","UI Test Suite","",""
"","2610","test_js_confirm","the-internet","2026-04-07","passed","2026-04-07","JavaScript Alerts","UI Test Suite","",""
"","221","PATCH /todos/1 - Update Partial","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","3519","test_files_upload_functionality_2_Company_Portal_Installer_exe","the-internet","2026-04-07","passed","2026-04-07","Files Upload","UI Test Suite","",""
"","2920","test_checkboxes_functionality","the-internet","2026-04-07","passed","2026-04-07","Checkboxes","UI Test Suite","",""
"Verify right-click outside hot spot area","2393","test_right_click_outside_hotspot","the-internet","2026-04-07","passed","2026-04-07","Context Menu","UI Test Suite","",""
"","2250","test_dropdown_list_functionality_1_Option_2","the-internet","2026-04-07","passed","2026-04-07","Dropdown List","UI Test Suite","",""
"","240","PUT /comments/1 - Update Full","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"","108","DELETE /albums/1 - Delete Existing","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"","2631","test_each_button_clicks_0_blue","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","103","PATCH /comments/1 - Update Partial","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"","241","GET /todos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","3871","test_files_upload_functionality_0_audio_first_mp3","the-internet","2026-04-07","passed","2026-04-07","Files Upload","UI Test Suite","",""
"","2743","test_floating_menu_functionality_1_News","the-internet","2026-04-07","passed","2026-04-07","Floating Menu","UI Test Suite","",""
"","112","PATCH /posts/1 - Update Partial","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"","3172","test_cells_content_per_column_2_Dolor","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","8859","test_textbox_enable_and_disable","the-internet","2026-04-07","passed","2026-04-07","Dynamic Controls","UI Test Suite","",""
"Test that modal does not reappear after being closed and page refreshed","0","test_modal_does_not_reappear_on_refresh","the-internet","2026-04-07","skipped","2026-04-07","Entry Ad","UI Test Suite","",""
"Test that close button properly closes the modal","0","test_modal_close_button_functionality","the-internet","2026-04-07","skipped","2026-04-07","Entry Ad","UI Test Suite","",""
"","2324","test_table_header_per_column_4_Amet","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","241","GET /albums/{id} - Negative: invalid id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"","3183","test_remove_elements","the-internet","2026-04-07","passed","2026-04-07","Add/Remove Elements","UI Test Suite","",""
"","6380","test_jquery_ui_menus_functionality_2_Excel","the-internet","2026-04-07","failed","2026-04-07","JQueryUI - Menus","UI Test Suite","",""
"","8267","test_modal_window_functionality","the-internet","2026-04-07","passed","2026-04-07","Exit Intent","UI Test Suite","",""
"","3935","test_cells_content_per_column_4_Amet","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","46","GET /users/{id} - Single Valid","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"","2390","test_dropdown_list_functionality_0_Option_1","the-internet","2026-04-07","passed","2026-04-07","Dropdown List","UI Test Suite","",""
