"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","276","GET /albums/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","3108","test_each_button_clicks_2_green","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","130","PATCH /photos/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","2101","test_digest_auth_login_scenarios_0_admin","the-internet","2026-04-13","passed","2026-04-13","Digest Authentication","UI Test Suite","",""
"","2844","test_original_window_remains_after_new_window_opens","the-internet","2026-04-13","passed","2026-04-13","Multiple Windows","UI Test Suite","",""
"","2749","test_table_has_50_columns","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","19020","test_checkbox_remove_and_add","the-internet","2026-04-13","passed","2026-04-13","Dynamic Controls","UI Test Suite","",""
"","113","DELETE /posts/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","2387","test_table_header_per_column_1_Ipsum","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","109","DELETE /users/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","77","GET /comments/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","3277","test_bottom_nested_frames_functionality","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","2832","test_table_has_50_rows","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","40028","test_files_download_functionality","the-internet","2026-04-13","skipped","2026-04-13","Files Download","UI Test Suite","",""
"","2214","test_ab_testing_content","the-internet","2026-04-13","passed","2026-04-13","A/B Testing","UI Test Suite","",""
"","1946","test_javascript_onload_event_error_functionality","the-internet","2026-04-13","passed","2026-04-13","JavaScript onload event error","UI Test Suite","",""
"","3732","test_files_upload_functionality_3_Screenshot_2025_11_16_at_9_23_28_PM_png","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","8611","test_modal_window_functionality","the-internet","2026-04-13","passed","2026-04-13","Exit Intent","UI Test Suite","",""
"","2968","test_each_button_clicks_0_blue","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"Test that modal appears in a completely new browser session","0","test_modal_does_not_reappear_in_new_session","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","2473","test_table_header_per_column_3_Sit","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","47","GET /comments/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","2811","test_list_example_link_navigates_correctly","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","287","PUT /comments/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","3479","test_top_nested_frames_functionality_2_right","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","263","POST /photos - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","42","GET /comments/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","2365","test_table_header_per_column_0_Lorem","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","124","DELETE /comments/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","2394","test_shadow_dom_page_loads","the-internet","2026-04-13","passed","2026-04-13","Shadow DOM","UI Test Suite","",""
"","2699","test_drag_and_drop_functionality","the-internet","2026-04-13","passed","2026-04-13","Drag and Drop","UI Test Suite","",""
"","2878","test_image_example_link_navigates_correctly","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","118","PATCH /todos/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","2684","test_js_confirm","the-internet","2026-04-13","passed","2026-04-13","JavaScript Alerts","UI Test Suite","",""
