"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","GET /comments/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","2914","test_each_button_clicks_2_green","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","2707","test_switch_between_windows","the-internet","2026-04-12","passed","2026-04-12","Multiple Windows","UI Test Suite","",""
"","3651","test_top_nested_frames_functionality_1_middle","the-internet","2026-04-12","passed","2026-04-12","Frames","UI Test Suite","",""
"","3375","test_files_upload_functionality_1_CATE_CHAPTER_1_QUALITY_ppt","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","118","POST /users - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","3660","test_files_upload_functionality_5_TestingFile_pdf","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='', password='', expected_status_code=401, expected_message='Not authorized\n']","1090","test_basic_auth_2_","the-internet","2026-04-12","passed","2026-04-12","Basic Auth","UI Test Suite","",""
"","246","PUT /albums/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","119","POST /comments - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","265","PUT /comments/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","248","GET /todos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","53250","test_infinite_scroll_functionality","the-internet","2026-04-12","passed","2026-04-12","Infinite Scroll","UI Test Suite","",""
"","3263","test_flash_message_rendered_on_click","the-internet","2026-04-12","passed","2026-04-12","Notification Messages","UI Test Suite","",""
"","3248","test_form_authentication_functionality_1_tomsmith","the-internet","2026-04-12","passed","2026-04-12","Form Authentication","UI Test Suite","",""
"","3002","test_original_window_remains_after_new_window_opens","the-internet","2026-04-12","passed","2026-04-12","Multiple Windows","UI Test Suite","",""
"","121","DELETE /comments/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","2979","test_remove_elements","the-internet","2026-04-12","passed","2026-04-12","Add/Remove Elements","UI Test Suite","",""
"","2079","test_redirect_link_page_heading","the-internet","2026-04-12","passed","2026-04-12","Redirect Link","UI Test Suite","",""
"","256","PUT /photos/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","119","PATCH /posts/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","248","PUT /users/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","112","PATCH /users/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","255","PUT /posts/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","2365","test_table_header_per_column_4_Amet","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","3345","test_bottom_nested_frames_functionality","the-internet","2026-04-12","passed","2026-04-12","Frames","UI Test Suite","",""
"","2775","test_js_confirm","the-internet","2026-04-12","passed","2026-04-12","JavaScript Alerts","UI Test Suite","",""
"","2429","test_js_alert_functionality","the-internet","2026-04-12","passed","2026-04-12","JavaScript Alerts","UI Test Suite","",""
"","116","POST /photos - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","3310","test_cells_content_per_column_4_Amet","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","7443","test_example_2","the-internet","2026-04-12","passed","2026-04-12","Dynamic Loading","UI Test Suite","",""
"Test that modal appears in a completely new browser session","0","test_modal_does_not_reappear_in_new_session","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","3059","test_table_header_per_column_1_Ipsum","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","248","GET /albums/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","128","DELETE /posts/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","257","GET /photos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","2895","test_header_cells_are_present","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","4149","test_cells_content_per_column_5_Diceret","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","11399","test_digest_auth_login_scenarios_1_wrong","the-internet","2026-04-12","passed","2026-04-12","Digest Authentication","UI Test Suite","",""
"","3870","test_files_upload_functionality_4_test1_json","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","58","GET /users/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","252","GET /todos/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","2596","test_table_header_per_column_2_Dolor","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='wrong', password='wrong', expected_status_code=401, expected_message='Not authorized\n']","1172","test_basic_auth_1_wrong","the-internet","2026-04-12","passed","2026-04-12","Basic Auth","UI Test Suite","",""
"","11382","test_digest_auth_login_scenarios_2_admin","the-internet","2026-04-12","passed","2026-04-12","Digest Authentication","UI Test Suite","",""
"Verify right-click on hot spot area","2534","test_right_click_on_hotspot","the-internet","2026-04-12","passed","2026-04-12","Context Menu","UI Test Suite","",""
"","4104","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","2990","test_cells_content_per_column_2_Dolor","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","2649","test_flash_message_visible_on_page_load","the-internet","2026-04-12","passed","2026-04-12","Notification Messages","UI Test Suite","",""
"","8759","test_textbox_enable_and_disable","the-internet","2026-04-12","passed","2026-04-12","Dynamic Controls","UI Test Suite","",""
"","3735","test_top_nested_frames_functionality_2_right","the-internet","2026-04-12","passed","2026-04-12","Frames","UI Test Suite","",""
