"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2091","test_cells_content_per_column_1_Ipsum","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","2806","test_cells_content_per_column_5_Diceret","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","724","test_ab_testing_content","UI Test Suite","2025-12-25","broken","2025-12-25","Verify content on A/B Testing page","A/B Testing","",""
"","1624","test_files_upload_functionality_4_test1_json","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","2153","test_iframe_functionality","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests iframe functionality","Frames","",""
"","738","test_js_confirm","UI Test Suite","2025-12-25","broken","2025-12-25","Tests JavaScript Alerts functionality","JavaScript Alerts","",""
"Tests basic autorization login scenatios [with username='wrong', password='wrong', expected_status_code=401, expected_message='Not authorized\n']","774","test_basic_auth_1_wrong","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Basic Autorization login scenatios","Basic Auth","",""
"","616","test_geolocation_functionality","UI Test Suite","2025-12-25","broken","2025-12-25","Tests Geolocation functionality","Geolocation","",""
"","4151","test_horizontal_slider_functionality_using_keys","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Horizontal Slider functionality","Horizontal Slider","",""
"","1710","test_cells_content_per_column_2_Dolor","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","933","test_table_header_per_column_3_Sit","UI Test Suite","2025-12-25","broken","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","707","test_each_button_clicks_2_green","UI Test Suite","2025-12-25","broken","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","2076","test_files_upload_functionality_5_TestingFile_pdf","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","27031","test_bottom_nested_frames_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Nested Frames functionality","Frames","",""
"","13966","test_table_header_per_column_1_Ipsum","UI Test Suite","2025-12-25","broken","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
