"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1936","test_large_dom_table_is_present","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","54","GET /comments/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","2296","test_each_button_clicks_0_blue","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","10908","test_digest_auth_login_scenarios_1_wrong","the-internet","2026-04-13","passed","2026-04-13","Digest Authentication","UI Test Suite","",""
"","6424","test_example_2","the-internet","2026-04-13","passed","2026-04-13","Dynamic Loading","UI Test Suite","",""
"","60","GET /users/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","237","GET /albums/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","60","GET /todos/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","2669","test_top_nested_frames_functionality_1_middle","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","1825","test_original_window_remains_after_new_window_opens","the-internet","2026-04-13","passed","2026-04-13","Multiple Windows","UI Test Suite","",""
"","1316","test_content_changes_after_refresh","the-internet","2026-04-13","passed","2026-04-13","Dynamic Content","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='wrong', password='wrong', expected_status_code=401, expected_message='Not authorized\n']","949","test_basic_auth_1_wrong","the-internet","2026-04-13","passed","2026-04-13","Basic Auth","UI Test Suite","",""
"","1538","test_shadow_dom_slot_text","the-internet","2026-04-13","passed","2026-04-13","Shadow DOM","UI Test Suite","",""
"","1767","test_new_window_opens_with_expected_content","the-internet","2026-04-13","passed","2026-04-13","Multiple Windows","UI Test Suite","",""
"","1481","test_dropdown_list_functionality_1_Option_2","the-internet","2026-04-13","passed","2026-04-13","Dropdown List","UI Test Suite","",""
"","3312","test_top_nested_frames_functionality_0_left","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","2753","test_repeated_clicks_produce_valid_flash_messages","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
"","1938","test_js_alert_functionality","the-internet","2026-04-13","passed","2026-04-13","JavaScript Alerts","UI Test Suite","",""
"","2196","test_cells_content_per_column_3_Sit","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","1694","test_shadow_dom_page_loads","the-internet","2026-04-13","passed","2026-04-13","Shadow DOM","UI Test Suite","",""
"","2596","test_files_upload_functionality_3_Screenshot_2025_11_16_at_9_23_28_PM_png","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","1980","test_js_confirm","the-internet","2026-04-13","passed","2026-04-13","JavaScript Alerts","UI Test Suite","",""
"","2096","test_js_prompt","the-internet","2026-04-13","passed","2026-04-13","JavaScript Alerts","UI Test Suite","",""
"","2355","test_files_download_functionality","the-internet","2026-04-13","skipped","2026-04-13","Files Download","UI Test Suite","",""
"Test that modal appears on initial page load","0","test_modal_appears_on_first_visit","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","57","PATCH /todos/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","69","GET /posts/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","3504","test_cells_content_per_column_5_Diceret","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","61","GET /photos/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","5350","test_jquery_ui_menus_functionality_1_CSV","the-internet","2026-04-13","failed","2026-04-13","JQueryUI - Menus","UI Test Suite","",""
"","2453","test_form_authentication_functionality_1_tomsmith","the-internet","2026-04-13","passed","2026-04-13","Form Authentication","UI Test Suite","",""
"","180","GET /comments/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","83","PUT /todos/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","1466","test_table_header_per_column_0_Lorem","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","2561","test_cells_content_per_column_4_Amet","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","51885","test_infinite_scroll_functionality","the-internet","2026-04-13","passed","2026-04-13","Infinite Scroll","UI Test Suite","",""
"","2406","test_each_button_clicks_2_green","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","7530","test_textbox_enable_and_disable","the-internet","2026-04-13","passed","2026-04-13","Dynamic Controls","UI Test Suite","",""
"","1778","test_broken_images_count","the-internet","2026-04-13","passed","2026-04-13","Broken Images","UI Test Suite","",""
"","170","GET /photos/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","4271","test_horizontal_slider_functionality_using_mouse","the-internet","2026-04-13","passed","2026-04-13","Horizontal Slider","UI Test Suite","",""
"","70","GET /photos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","1643","test_checkboxes_functionality","the-internet","2026-04-13","passed","2026-04-13","Checkboxes","UI Test Suite","",""
"","1470","test_inputs_functionality","the-internet","2026-04-13","passed","2026-04-13","Inputs","UI Test Suite","",""
"","77","GET /posts/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","73","GET /posts/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","65","DELETE /comments/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","2447","test_files_upload_functionality_4_test1_json","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","60","GET /posts/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","165","GET /albums/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"Test that close button properly closes the modal","0","test_modal_close_button_functionality","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","74","GET /users/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","2020","test_floating_menu_functionality_2_Contact","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
"","2182","test_add_elements","the-internet","2026-04-13","passed","2026-04-13","Add/Remove Elements","UI Test Suite","",""
"","78","GET /photos/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","1712","test_table_header_per_column_1_Ipsum","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","3510","test_flash_message_can_be_dismissed","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
"","2944","test_cells_content_per_column_2_Dolor","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","2994","test_form_authentication_functionality_0_tomsmith","the-internet","2026-04-13","passed","2026-04-13","Form Authentication","UI Test Suite","",""
"","2089","test_floating_menu_functionality_1_News","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
"","2646","test_files_upload_functionality_1_CATE_CHAPTER_1_QUALITY_ppt","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","1631","test_table_header_per_column_4_Amet","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"Test that clicking re-enable link shows modal again","0","test_modal_reappears_with_re_enable_link","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","66","POST /comments - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"Tests basic autorization login scenatios [with username='admin', password='admin', expected_status_code=200, expected_message='Congratulations! You must have the proper credentials.']","899","test_basic_auth_0_admin","the-internet","2026-04-13","passed","2026-04-13","Basic Auth","UI Test Suite","",""
"","52","GET /todos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","65","POST /users - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","62","DELETE /todos/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","66","GET /todos/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","2016","test_table_has_50_rows","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","10998","test_digest_auth_login_scenarios_2_admin","the-internet","2026-04-13","passed","2026-04-13","Digest Authentication","UI Test Suite","",""
"","62","GET /todos/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","2008","test_table_header_per_column_5_Diceret","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","71","PATCH /comments/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","3064","test_hovers_functionality","the-internet","2026-04-13","passed","2026-04-13","Hovers","UI Test Suite","",""
"","64","DELETE /photos/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
