"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4804","test_cells_content_per_column_0_Lorem","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","2494","test_files_upload_functionality_4_test1_json","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","2104","test_js_confirm","UI Test Suite","2025-12-25","passed","2025-12-25","Tests JavaScript Alerts functionality","JavaScript Alerts","",""
"","3256","test_top_nested_frames_functionality_1_middle","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Nested Frames functionality","Frames","",""
"","1960","test_table_header_per_column_2_Dolor","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","2038","test_broken_images_count","UI Test Suite","2025-12-25","passed","2025-12-25","Verify the correct number of broken and valid images on the page","Broken Images","",""
"Tests basic autorization login scenatios [with username='admin', password='admin', expected_status_code=200, expected_message='Congratulations! You must have the proper credentials.']","934","test_basic_auth_0_admin","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Basic Autorization login scenatios","Basic Auth","",""
"","1570","test_table_header_per_column_3_Sit","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1811","test_geolocation_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Geolocation functionality","Geolocation","",""
"","2600","test_iframe_functionality","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests iframe functionality","Frames","",""
"","2804","test_table_edit_and_delete_buttons_per_row","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","2828","test_files_upload_functionality_5_TestingFile_pdf","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","4956","test_bottom_nested_frames_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Nested Frames functionality","Frames","",""
"","2498","test_form_authentication_functionality_2_wrong","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Form Authentication functionality","Form Authentication","",""
"","2642","test_cells_content_per_column_1_Ipsum","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","1608","test_table_header_per_column_5_Diceret","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","6597","test_infinite_scroll_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Infinite Scroll functionality","Infinite Scroll","",""
"","2428","test_checkboxes_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Checkboxes interactions","Checkboxes","",""
"","1791","test_inputs_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Inputs functionality","Inputs","",""
"Verify right-click on hot spot area","2044","test_right_click_on_hotspot","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Context Menu interactions","Context Menu","",""
"","3285","test_form_authentication_functionality_0_tomsmith","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Form Authentication functionality","Form Authentication","",""
"","2489","test_floating_menu_functionality_2_Contact","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Floating Menu functionality","Floating Menu","",""
"","3507","test_each_button_clicks_0_blue","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"Tests basic autorization login scenatios [with username='wrong', password='wrong', expected_status_code=401, expected_message='Not authorized\n']","1176","test_basic_auth_1_wrong","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Basic Autorization login scenatios","Basic Auth","",""
"","2640","test_cells_content_per_column_3_Sit","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","3225","test_top_nested_frames_functionality_0_left","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Nested Frames functionality","Frames","",""
"","2834","test_remove_elements","UI Test Suite","2025-12-25","passed","2025-12-25","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","2760","test_files_upload_functionality_2_Company_Portal_Installer_exe","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","18346","test_checkbox_remove_and_add","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dynamic Controls functionality","Dynamic Controls","",""
"","0","test_modal_window_functionality","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests Entry Ad functionality","Entry Ad","",""
"Verify right-click outside hot spot area","1954","test_right_click_outside_hotspot","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Context Menu interactions","Context Menu","",""
"","1560","test_ab_testing_content","UI Test Suite","2025-12-25","passed","2025-12-25","Verify content on A/B Testing page","A/B Testing","",""
"","4604","test_floating_menu_functionality_0_Home","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Floating Menu functionality","Floating Menu","",""
"","0","test_jquery_ui_menus_functionality_1_CSV","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests JQueryUI - Menus functionality","JQueryUI - Menus","",""
"","2776","test_files_upload_functionality_1_CATE_CHAPTER_1_QUALITY_ppt","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","11294","test_digest_auth_login_scenarios_1_wrong","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Digest Authentication scenarios","Digest Authentication","",""
"","1917","test_content_changes_after_refresh","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dynamic Content functionality","Dynamic Content","",""
"","1870","test_dropdown_list_functionality_1_Option_2","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dropdown List functionality","Dropdown List","",""
"","2724","test_cells_content_per_column_2_Dolor","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
