"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8725","test_table_header_per_column_4_Amet","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","17084","test_digest_auth_login_scenarios_1_wrong","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Digest Authentication scenarios","Digest Authentication","",""
"Verify right-click outside hot spot area","8635","test_right_click_outside_hotspot","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Context Menu interactions","Context Menu","",""
"","9588","test_geolocation_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Geolocation functionality","Geolocation","",""
"","6844","test_table_header_per_column_5_Diceret","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","7321","test_dropdown_list_functionality_0_Option_1","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dropdown List functionality","Dropdown List","",""
"","11024","test_floating_menu_functionality_1_News","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Floating Menu functionality","Floating Menu","",""
"","10025","test_table_edit_and_delete_buttons_per_row","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","0","test_jquery_ui_menus_functionality_2_Excel","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests JQueryUI - Menus functionality","JQueryUI - Menus","",""
"","6647","test_hovers_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Hovers functionality","Hovers","",""
"","7194","test_each_button_clicks_2_green","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","14123","test_example_2","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dynamic Loading functionality","Dynamic Loading","",""
"","9280","test_files_upload_functionality_3_Screenshot_2025_11_16_at_9_23_28_PM_png","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"Tests basic autorization login scenatios [with username='wrong', password='wrong', expected_status_code=401, expected_message='Not authorized\n']","6382","test_basic_auth_1_wrong","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Basic Autorization login scenatios","Basic Auth","",""
"","7374","test_table_header_per_column_3_Sit","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","6953","test_content_changes_after_refresh","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dynamic Content functionality","Dynamic Content","",""
"","7074","test_js_alert_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests JavaScript Alerts functionality","JavaScript Alerts","",""
"","0","test_jquery_ui_menus_functionality_1_CSV","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests JQueryUI - Menus functionality","JQueryUI - Menus","",""
"","10894","test_horizontal_slider_functionality_using_keys","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Horizontal Slider functionality","Horizontal Slider","",""
"","20498","test_files_upload_functionality_0_audio_first_mp3","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","7674","test_js_prompt","UI Test Suite","2025-12-25","passed","2025-12-25","Tests JavaScript Alerts functionality","JavaScript Alerts","",""
"","10168","test_files_upload_functionality_5_TestingFile_pdf","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","9258","test_cells_content_per_column_4_Amet","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","9757","test_top_nested_frames_functionality_2_right","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Nested Frames functionality","Frames","",""
"Tests basic autorization login scenatios [with username='', password='', expected_status_code=401, expected_message='Not authorized\n']","5889","test_basic_auth_2_","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Basic Autorization login scenatios","Basic Auth","",""
"","7633","test_remove_elements","UI Test Suite","2025-12-25","passed","2025-12-25","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","14531","test_textbox_enable_and_disable","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dynamic Controls functionality","Dynamic Controls","",""
"","8737","test_files_upload_functionality_4_test1_json","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","10219","test_floating_menu_functionality_2_Contact","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Floating Menu functionality","Floating Menu","",""
"","8509","test_add_elements","UI Test Suite","2025-12-25","passed","2025-12-25","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","0","test_modal_window_functionality","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests Entry Ad functionality","Entry Ad","",""
"","20831","test_modal_window_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Exit Intent functionality","Exit Intent","",""
"","7503","test_ab_testing_content","UI Test Suite","2025-12-25","passed","2025-12-25","Verify content on A/B Testing page","A/B Testing","",""
