"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7527","test_table_header_per_column_2_Dolor","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","322","GET /comments/{id} - Negative: invalid id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"","9234","test_files_upload_functionality_4_test1_json","the-internet","2026-04-07","passed","2026-04-07","Files Upload","UI Test Suite","",""
"","10843","test_top_nested_frames_functionality_0_left","the-internet","2026-04-07","passed","2026-04-07","Frames","UI Test Suite","",""
"","304","PUT /todos/1 - Update Full","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","9052","test_files_upload_functionality_5_TestingFile_pdf","the-internet","2026-04-07","passed","2026-04-07","Files Upload","UI Test Suite","",""
"","12123","test_jquery_ui_menus_functionality_1_CSV","the-internet","2026-04-07","failed","2026-04-07","JQueryUI - Menus","UI Test Suite","",""
"","311","PUT /posts/1 - Update Full","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"","164","GET /comments/{id} - Single Valid","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"","314","GET /photos/{id} - Single Not Found","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"","8255","test_remove_elements","the-internet","2026-04-07","passed","2026-04-07","Add/Remove Elements","UI Test Suite","",""
"","8831","test_floating_menu_functionality_3_About","the-internet","2026-04-07","passed","2026-04-07","Floating Menu","UI Test Suite","",""
"","5067","test_geolocation_functionality","the-internet","2026-04-07","passed","2026-04-07","Geolocation","UI Test Suite","",""
"Test that modal does not reappear after being closed and page refreshed","0","test_modal_does_not_reappear_on_refresh","the-internet","2026-04-07","skipped","2026-04-07","Entry Ad","UI Test Suite","",""
"","163","POST /photos - Create New","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"","312","PUT /comments/1 - Update Full","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"Tests basic autorization login scenatios [with username='admin', password='admin', expected_status_code=200, expected_message='Congratulations! You must have the proper credentials.']","5551","test_basic_auth_0_admin","the-internet","2026-04-07","passed","2026-04-07","Basic Auth","UI Test Suite","",""
"","8072","test_form_authentication_functionality_1_tomsmith","the-internet","2026-04-07","passed","2026-04-07","Form Authentication","UI Test Suite","",""
"","7488","test_add_elements","the-internet","2026-04-07","passed","2026-04-07","Add/Remove Elements","UI Test Suite","",""
"","170","DELETE /users/1 - Delete Existing","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"","8715","test_dropdown_list_functionality_0_Option_1","the-internet","2026-04-07","passed","2026-04-07","Dropdown List","UI Test Suite","",""
"","309","PUT /albums/1 - Update Full","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"","11934","test_example_2","the-internet","2026-04-07","passed","2026-04-07","Dynamic Loading","UI Test Suite","",""
"Test that clicking re-enable link shows modal again","0","test_modal_reappears_with_re_enable_link","the-internet","2026-04-07","skipped","2026-04-07","Entry Ad","UI Test Suite","",""
"","9196","test_cells_content_per_column_5_Diceret","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","318","PUT /users/1 - Update Full","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"","55160","test_infinite_scroll_functionality","the-internet","2026-04-07","passed","2026-04-07","Infinite Scroll","UI Test Suite","",""
"Test that close button properly closes the modal","0","test_modal_close_button_functionality","the-internet","2026-04-07","skipped","2026-04-07","Entry Ad","UI Test Suite","",""
"","174","DELETE /albums/1 - Delete Existing","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"","6639","test_table_header_per_column_1_Ipsum","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","307","GET /comments/{id} - Single Not Found","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"Test that modal state persists when navigating away and back","0","test_modal_state_persists_across_navigation","the-internet","2026-04-07","skipped","2026-04-07","Entry Ad","UI Test Suite","",""
"","8525","test_form_authentication_functionality_2_wrong","the-internet","2026-04-07","passed","2026-04-07","Form Authentication","UI Test Suite","",""
"","7089","test_hovers_functionality","the-internet","2026-04-07","passed","2026-04-07","Hovers","UI Test Suite","",""
"","3972","test_javascript_onload_event_error_functionality","the-internet","2026-04-07","skipped","2026-04-07","JavaScript onload event error","UI Test Suite","",""
"","157","PATCH /todos/1 - Update Partial","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","10064","test_floating_menu_functionality_0_Home","the-internet","2026-04-07","passed","2026-04-07","Floating Menu","UI Test Suite","",""
"Test that modal appears in a completely new browser session","0","test_modal_does_not_reappear_in_new_session","the-internet","2026-04-07","skipped","2026-04-07","Entry Ad","UI Test Suite","",""
"","179","PATCH /posts/1 - Update Partial","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"","8058","test_broken_images_count","the-internet","2026-04-07","passed","2026-04-07","Broken Images","UI Test Suite","",""
"","17469","test_digest_auth_login_scenarios_1_wrong","the-internet","2026-04-07","passed","2026-04-07","Digest Authentication","UI Test Suite","",""
"","10333","test_form_authentication_functionality_0_tomsmith","the-internet","2026-04-07","passed","2026-04-07","Form Authentication","UI Test Suite","",""
"","9701","test_top_nested_frames_functionality_1_middle","the-internet","2026-04-07","passed","2026-04-07","Frames","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='', password='', expected_status_code=401, expected_message='Not authorized\n']","5929","test_basic_auth_2_","the-internet","2026-04-07","passed","2026-04-07","Basic Auth","UI Test Suite","",""
"","161","GET /comments/{id} - Negative: string id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"","330","GET /users/{id} - Negative: invalid id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"Tests basic autorization login scenatios [with username='wrong', password='wrong', expected_status_code=401, expected_message='Not authorized\n']","6836","test_basic_auth_1_wrong","the-internet","2026-04-07","passed","2026-04-07","Basic Auth","UI Test Suite","",""
"","164","POST /albums - Create New","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"","6173","test_table_header_per_column_5_Diceret","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","306","GET /posts/{id} - Single Valid","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"","311","GET /photos/{id} - Negative: string id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"","10955","test_example_1","the-internet","2026-04-07","passed","2026-04-07","Dynamic Loading","UI Test Suite","",""
"","162","POST /comments - Create New","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"","326","GET /todos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","162","DELETE /comments/1 - Delete Existing","JSONPlaceholder","2026-04-07","passed","2026-04-07","Comments","API Test Suite","",""
"","7674","test_horizontal_slider_functionality_using_mouse","the-internet","2026-04-07","passed","2026-04-07","Horizontal Slider","UI Test Suite","",""
"","9841","test_files_upload_functionality_2_Company_Portal_Installer_exe","the-internet","2026-04-07","passed","2026-04-07","Files Upload","UI Test Suite","",""
"","102","GET /users/{id} - Single Not Found","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"","336","GET /posts/{id} - Negative: string id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"","297","POST /todos - Create New","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","324","GET /albums/{id} - Negative: invalid id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"","309","GET /posts/{id} - Negative: invalid id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"","175","DELETE /todos/1 - Delete Existing","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","9783","test_floating_menu_functionality_1_News","the-internet","2026-04-07","passed","2026-04-07","Floating Menu","UI Test Suite","",""
"","4565","test_ab_testing_content","the-internet","2026-04-07","passed","2026-04-07","A/B Testing","UI Test Suite","",""
"","160","PATCH /photos/1 - Update Partial","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"","44266","test_files_download_functionality","the-internet","2026-04-07","passed","2026-04-07","Files Download","UI Test Suite","",""
"","9811","test_horizontal_slider_functionality_using_keys","the-internet","2026-04-07","passed","2026-04-07","Horizontal Slider","UI Test Suite","",""
"","7213","test_content_changes_after_refresh","the-internet","2026-04-07","passed","2026-04-07","Dynamic Content","UI Test Suite","",""
"","9089","test_top_nested_frames_functionality_2_right","the-internet","2026-04-07","passed","2026-04-07","Frames","UI Test Suite","",""
"","181","POST /posts - Create New","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"","8873","test_table_header_per_column_0_Lorem","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","23459","test_checkbox_remove_and_add","the-internet","2026-04-07","passed","2026-04-07","Dynamic Controls","UI Test Suite","",""
"","9635","test_files_upload_functionality_3_Screenshot_2025_11_16_at_9_23_28_PM_png","the-internet","2026-04-07","passed","2026-04-07","Files Upload","UI Test Suite","",""
"","5413","test_iframe_functionality","the-internet","2026-04-07","skipped","2026-04-07","Frames","UI Test Suite","",""
"","12327","test_textbox_enable_and_disable","the-internet","2026-04-07","passed","2026-04-07","Dynamic Controls","UI Test Suite","",""
"","7030","test_digest_auth_login_scenarios_0_admin","the-internet","2026-04-07","passed","2026-04-07","Digest Authentication","UI Test Suite","",""
"","11365","test_jquery_ui_menus_functionality_2_Excel","the-internet","2026-04-07","failed","2026-04-07","JQueryUI - Menus","UI Test Suite","",""
"","8745","test_js_confirm","the-internet","2026-04-07","passed","2026-04-07","JavaScript Alerts","UI Test Suite","",""
"","6063","test_js_alert_functionality","the-internet","2026-04-07","passed","2026-04-07","JavaScript Alerts","UI Test Suite","",""
"","7186","test_dropdown_list_functionality_1_Option_2","the-internet","2026-04-07","passed","2026-04-07","Dropdown List","UI Test Suite","",""
"","95","GET /todos/{id} - Single Valid","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","6993","test_valid_images_count","the-internet","2026-04-07","passed","2026-04-07","Broken Images","UI Test Suite","",""
"","10872","test_bottom_nested_frames_functionality","the-internet","2026-04-07","passed","2026-04-07","Frames","UI Test Suite","",""
"","6888","test_drag_and_drop_functionality","the-internet","2026-04-07","passed","2026-04-07","Drag and Drop","UI Test Suite","",""
"","8712","test_floating_menu_functionality_2_Contact","the-internet","2026-04-07","passed","2026-04-07","Floating Menu","UI Test Suite","",""
"","7253","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","7343","test_each_button_clicks_1_red","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","144","GET /albums/{id} - Single Valid","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"Verify right-click on hot spot area","7937","test_right_click_on_hotspot","the-internet","2026-04-07","passed","2026-04-07","Context Menu","UI Test Suite","",""
"","302","GET /posts/{id} - Single Not Found","JSONPlaceholder","2026-04-07","passed","2026-04-07","Posts","API Test Suite","",""
"","162","PATCH /users/1 - Update Partial","JSONPlaceholder","2026-04-07","passed","2026-04-07","Users","API Test Suite","",""
"","9085","test_cells_content_per_column_2_Dolor","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","300","PUT /photos/1 - Update Full","JSONPlaceholder","2026-04-07","passed","2026-04-07","Photos","API Test Suite","",""
"","161","PATCH /albums/1 - Update Partial","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"","15065","test_jquery_ui_menus_functionality_0_PDF","the-internet","2026-04-07","failed","2026-04-07","JQueryUI - Menus","UI Test Suite","",""
"","325","GET /albums/{id} - Negative: string id","JSONPlaceholder","2026-04-07","passed","2026-04-07","Albums","API Test Suite","",""
"","7665","test_each_button_clicks_2_green","the-internet","2026-04-07","passed","2026-04-07","Challenging DOM","UI Test Suite","",""
"","309","GET /todos/{id} - Single Not Found","JSONPlaceholder","2026-04-07","passed","2026-04-07","Todos","API Test Suite","",""
"","4889","test_key_presses_functionality","the-internet","2026-04-07","passed","2026-04-07","Key Presses","UI Test Suite","",""
