"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that modal appears on initial page load","0","test_modal_appears_on_first_visit","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","66","POST /albums - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","8625","test_table_header_per_column_2_Dolor","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","4634","test_inputs_functionality","the-internet","2026-04-13","passed","2026-04-13","Inputs","UI Test Suite","",""
"","10463","test_last_cell_is_present","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","56","GET /posts/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","124","PUT /photos/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","10608","test_files_upload_functionality_4_test1_json","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","24353","test_cells_content_per_column_0_Lorem","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","23930","test_checkbox_remove_and_add","the-internet","2026-04-13","passed","2026-04-13","Dynamic Controls","UI Test Suite","",""
"","12902","test_example_1","the-internet","2026-04-13","passed","2026-04-13","Dynamic Loading","UI Test Suite","",""
"","54","GET /comments/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","10466","test_each_button_clicks_2_green","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","10959","test_cells_content_per_column_4_Amet","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","76","POST /photos - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","39755","test_content_changes_after_refresh","the-internet","2026-04-13","passed","2026-04-13","Dynamic Content","UI Test Suite","",""
"","10341","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","8929","test_table_header_per_column_4_Amet","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"Test that clicking re-enable link shows modal again","0","test_modal_reappears_with_re_enable_link","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","120","PUT /todos/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","17024","test_digest_auth_login_scenarios_2_admin","the-internet","2026-04-13","passed","2026-04-13","Digest Authentication","UI Test Suite","",""
"","65","PATCH /photos/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","9619","test_shifting_content_index_page_loads","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","45","GET /todos/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","66","DELETE /posts/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","78","PATCH /todos/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","7674","test_checkboxes_functionality","the-internet","2026-04-13","passed","2026-04-13","Checkboxes","UI Test Suite","",""
"","10295","test_table_has_50_rows","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","49","GET /todos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","43","GET /posts/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","55","GET /albums/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","120","PUT /users/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","19411","test_modal_window_functionality","the-internet","2026-04-13","passed","2026-04-13","Exit Intent","UI Test Suite","",""
"","9011","test_table_header_per_column_5_Diceret","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","4387","test_javascript_onload_event_error_functionality","the-internet","2026-04-13","skipped","2026-04-13","JavaScript onload event error","UI Test Suite","",""
"","9944","test_remove_elements","the-internet","2026-04-13","passed","2026-04-13","Add/Remove Elements","UI Test Suite","",""
"","79","GET /comments/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","10722","test_floating_menu_functionality_1_News","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
"","8573","test_add_elements","the-internet","2026-04-13","passed","2026-04-13","Add/Remove Elements","UI Test Suite","",""
"","16275","test_jquery_ui_menus_functionality_0_PDF","the-internet","2026-04-13","failed","2026-04-13","JQueryUI - Menus","UI Test Suite","",""
"","9084","test_valid_images_count","the-internet","2026-04-13","passed","2026-04-13","Broken Images","UI Test Suite","",""
"","42","GET /photos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"Test that modal appears in a completely new browser session","0","test_modal_does_not_reappear_in_new_session","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","10417","test_header_cells_are_present","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","10874","test_top_nested_frames_functionality_0_left","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","10313","test_list_example_link_navigates_correctly","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","6101","test_hovers_functionality","the-internet","2026-04-13","passed","2026-04-13","Hovers","UI Test Suite","",""
"","8051","test_new_window_opens_with_expected_content","the-internet","2026-04-13","passed","2026-04-13","Multiple Windows","UI Test Suite","",""
"","9574","test_each_button_clicks_0_blue","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","74","PATCH /users/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","12804","test_form_authentication_functionality_0_tomsmith","the-internet","2026-04-13","passed","2026-04-13","Form Authentication","UI Test Suite","",""
"","23274","test_floating_menu_functionality_0_Home","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
"","10891","test_files_upload_functionality_2_Company_Portal_Installer_exe","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","7990","test_broken_images_count","the-internet","2026-04-13","passed","2026-04-13","Broken Images","UI Test Suite","",""
"","79","GET /albums/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","45","GET /users/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","53","GET /users/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","136","PUT /comments/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","45","GET /users/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","72","DELETE /todos/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","11544","test_jquery_ui_menus_functionality_2_Excel","the-internet","2026-04-13","failed","2026-04-13","JQueryUI - Menus","UI Test Suite","",""
"","75","PATCH /albums/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","10161","test_menu_example_link_navigates_correctly","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","70","POST /todos - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","7274","test_dropdown_list_functionality_1_Option_2","the-internet","2026-04-13","passed","2026-04-13","Dropdown List","UI Test Suite","",""
"","71","POST /posts - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","6497","test_redirect_link_page_heading","the-internet","2026-04-13","passed","2026-04-13","Redirect Link","UI Test Suite","",""
"","9642","test_js_alert_functionality","the-internet","2026-04-13","passed","2026-04-13","JavaScript Alerts","UI Test Suite","",""
"","8409","test_table_header_per_column_1_Ipsum","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","8599","test_switch_between_windows","the-internet","2026-04-13","passed","2026-04-13","Multiple Windows","UI Test Suite","",""
"","10634","test_bottom_nested_frames_functionality","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","10432","test_cells_content_per_column_3_Sit","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","62","PATCH /posts/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","9874","test_each_button_clicks_1_red","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","10253","test_table_has_50_columns","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","67","DELETE /photos/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","132","PUT /posts/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","9465","test_horizontal_slider_functionality_using_mouse","the-internet","2026-04-13","passed","2026-04-13","Horizontal Slider","UI Test Suite","",""
"","8918","test_table_header_per_column_0_Lorem","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","7628","test_iframe_functionality","the-internet","2026-04-13","skipped","2026-04-13","Frames","UI Test Suite","",""
"","66","PATCH /comments/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"Test that modal state persists when navigating away and back","0","test_modal_state_persists_across_navigation","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","16553","test_digest_auth_login_scenarios_1_wrong","the-internet","2026-04-13","passed","2026-04-13","Digest Authentication","UI Test Suite","",""
"","10994","test_example_2","the-internet","2026-04-13","passed","2026-04-13","Dynamic Loading","UI Test Suite","",""
"","62","GET /comments/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","8471","test_form_authentication_functionality_1_tomsmith","the-internet","2026-04-13","passed","2026-04-13","Form Authentication","UI Test Suite","",""
"","22061","test_files_upload_functionality_0_audio_first_mp3","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","45","GET /posts/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","55","GET /users/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","54643","test_infinite_scroll_functionality","the-internet","2026-04-13","passed","2026-04-13","Infinite Scroll","UI Test Suite","",""
"","60","GET /comments/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","21283","test_first_row_and_cell_accessible","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","63","DELETE /albums/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","12988","test_textbox_enable_and_disable","the-internet","2026-04-13","passed","2026-04-13","Dynamic Controls","UI Test Suite","",""
"","7599","test_digest_auth_login_scenarios_0_admin","the-internet","2026-04-13","passed","2026-04-13","Digest Authentication","UI Test Suite","",""
"","8481","test_drag_and_drop_functionality","the-internet","2026-04-13","passed","2026-04-13","Drag and Drop","UI Test Suite","",""
"","10951","test_floating_menu_functionality_3_About","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
"","10886","test_flash_message_rendered_on_click","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
"","9346","test_shadow_dom_page_loads","the-internet","2026-04-13","passed","2026-04-13","Shadow DOM","UI Test Suite","",""
"","8281","test_horizontal_slider_functionality_using_keys","the-internet","2026-04-13","passed","2026-04-13","Horizontal Slider","UI Test Suite","",""
"","10379","test_cells_content_per_column_5_Diceret","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","10472","test_repeated_clicks_produce_valid_flash_messages","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
"","74","DELETE /users/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","10229","test_files_upload_functionality_5_TestingFile_pdf","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","62","GET /albums/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","7956","test_dropdown_list_functionality_0_Option_1","the-internet","2026-04-13","passed","2026-04-13","Dropdown List","UI Test Suite","",""
"","48","GET /photos/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","48","GET /posts/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","4552","test_geolocation_functionality","the-internet","2026-04-13","passed","2026-04-13","Geolocation","UI Test Suite","",""
"","9710","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","9864","test_form_authentication_functionality_2_wrong","the-internet","2026-04-13","passed","2026-04-13","Form Authentication","UI Test Suite","",""
"","10874","test_cells_content_per_column_2_Dolor","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","10529","test_flash_message_can_be_dismissed","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
