"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10791","test_top_nested_frames_functionality_1_middle","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","10283","test_table_has_50_rows","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","5853","test_javascript_onload_event_error_functionality","the-internet","2026-04-13","skipped","2026-04-13","JavaScript onload event error","UI Test Suite","",""
"","119","DELETE /comments/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","39","GET /users/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","40","GET /albums/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","110","POST /todos - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","4593","test_geolocation_functionality","the-internet","2026-04-13","passed","2026-04-13","Geolocation","UI Test Suite","",""
"Test that close button properly closes the modal","0","test_modal_close_button_functionality","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","10669","test_list_example_link_navigates_correctly","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","266","PUT /posts/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","6606","test_dropdown_list_functionality_1_Option_2","the-internet","2026-04-13","passed","2026-04-13","Dropdown List","UI Test Suite","",""
"","10552","test_last_cell_is_present","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","16534","test_modal_window_functionality","the-internet","2026-04-13","passed","2026-04-13","Exit Intent","UI Test Suite","",""
"","41","GET /todos/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"Tests basic autorization login scenatios [with username='admin', password='admin', expected_status_code=200, expected_message='Congratulations! You must have the proper credentials.']","6560","test_basic_auth_0_admin","the-internet","2026-04-13","passed","2026-04-13","Basic Auth","UI Test Suite","",""
"","9471","test_content_changes_after_refresh","the-internet","2026-04-13","passed","2026-04-13","Dynamic Content","UI Test Suite","",""
"","10322","test_cells_content_per_column_2_Dolor","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","10917","test_menu_example_link_navigates_correctly","the-internet","2026-04-13","passed","2026-04-13","Shifting Content","UI Test Suite","",""
"","10559","test_js_alert_functionality","the-internet","2026-04-13","passed","2026-04-13","JavaScript Alerts","UI Test Suite","",""
"","12448","test_textbox_enable_and_disable","the-internet","2026-04-13","passed","2026-04-13","Dynamic Controls","UI Test Suite","",""
"","10856","test_floating_menu_functionality_2_Contact","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
"","114","PATCH /posts/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","112","PATCH /photos/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","11008","test_table_header_per_column_1_Ipsum","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","84","GET /albums/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"Test that modal appears in a completely new browser session","0","test_modal_does_not_reappear_in_new_session","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","257","PUT /todos/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","9810","test_switch_between_windows","the-internet","2026-04-13","passed","2026-04-13","Multiple Windows","UI Test Suite","",""
"","10939","test_top_nested_frames_functionality_2_right","the-internet","2026-04-13","passed","2026-04-13","Frames","UI Test Suite","",""
"","7524","test_dropdown_list_functionality_0_Option_1","the-internet","2026-04-13","passed","2026-04-13","Dropdown List","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='', password='', expected_status_code=401, expected_message='Not authorized\n']","7673","test_basic_auth_2_","the-internet","2026-04-13","passed","2026-04-13","Basic Auth","UI Test Suite","",""
"","9958","test_header_cells_are_present","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","10506","test_large_dom_table_is_present","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","9573","test_table_header_per_column_3_Sit","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","26001","test_jquery_ui_menus_functionality_2_Excel","the-internet","2026-04-13","broken","2026-04-13","JQueryUI - Menus","UI Test Suite","",""
"","9977","test_each_button_clicks_2_green","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"Verify right-click on hot spot area","7880","test_right_click_on_hotspot","the-internet","2026-04-13","passed","2026-04-13","Context Menu","UI Test Suite","",""
"","56","GET /photos/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","273","PUT /comments/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","9677","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","129","DELETE /todos/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","55","GET /posts/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","7284","test_digest_auth_login_scenarios_0_admin","the-internet","2026-04-13","passed","2026-04-13","Digest Authentication","UI Test Suite","",""
"","87","GET /photos/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","4963","test_key_presses_functionality","the-internet","2026-04-13","passed","2026-04-13","Key Presses","UI Test Suite","",""
"","43","GET /comments/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","7695","test_horizontal_slider_functionality_using_mouse","the-internet","2026-04-13","passed","2026-04-13","Horizontal Slider","UI Test Suite","",""
"","111","PATCH /albums/1 - Update Partial","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","60","GET /albums/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Albums","API Test Suite","",""
"","51","GET /users/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","47","GET /posts/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","10768","test_floating_menu_functionality_3_About","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
"","9708","test_table_has_50_columns","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","11128","test_files_upload_functionality_3_Screenshot_2025_11_16_at_9_23_28_PM_png","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","59","GET /users/{id} - Single Valid","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","17965","test_digest_auth_login_scenarios_1_wrong","the-internet","2026-04-13","passed","2026-04-13","Digest Authentication","UI Test Suite","",""
"","9785","test_form_authentication_functionality_1_tomsmith","the-internet","2026-04-13","passed","2026-04-13","Form Authentication","UI Test Suite","",""
"","13987","test_example_2","the-internet","2026-04-13","passed","2026-04-13","Dynamic Loading","UI Test Suite","",""
"","10103","test_form_authentication_functionality_2_wrong","the-internet","2026-04-13","passed","2026-04-13","Form Authentication","UI Test Suite","",""
"","9917","test_shadow_dom_page_loads","the-internet","2026-04-13","passed","2026-04-13","Shadow DOM","UI Test Suite","",""
"","27674","test_jquery_ui_menus_functionality_0_PDF","the-internet","2026-04-13","broken","2026-04-13","JQueryUI - Menus","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='wrong', password='wrong', expected_status_code=401, expected_message='Not authorized\n']","6801","test_basic_auth_1_wrong","the-internet","2026-04-13","passed","2026-04-13","Basic Auth","UI Test Suite","",""
"","10864","test_files_upload_functionality_2_Company_Portal_Installer_exe","the-internet","2026-04-13","passed","2026-04-13","Files Upload","UI Test Suite","",""
"","265","POST /comments - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","281","GET /todos/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Todos","API Test Suite","",""
"","41","GET /users/{id} - Single Not Found","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","55216","test_infinite_scroll_functionality","the-internet","2026-04-13","passed","2026-04-13","Infinite Scroll","UI Test Suite","",""
"","5587","test_ab_testing_content","the-internet","2026-04-13","passed","2026-04-13","A/B Testing","UI Test Suite","",""
"","12518","test_first_row_and_cell_accessible","the-internet","2026-04-13","passed","2026-04-13","Large and Deep DOM","UI Test Suite","",""
"","266","PUT /users/1 - Update Full","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"","10907","test_form_authentication_functionality_0_tomsmith","the-internet","2026-04-13","passed","2026-04-13","Form Authentication","UI Test Suite","",""
"","114","DELETE /posts/1 - Delete Existing","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","9735","test_table_header_per_column_5_Diceret","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"Verify right-click outside hot spot area","38062","test_right_click_outside_hotspot","the-internet","2026-04-13","passed","2026-04-13","Context Menu","UI Test Suite","",""
"","273","POST /posts - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","56","GET /photos/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"","10606","test_floating_menu_functionality_1_News","the-internet","2026-04-13","passed","2026-04-13","Floating Menu","UI Test Suite","",""
"","10330","test_flash_message_visible_on_page_load","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
"","114","POST /users - Create New","JSONPlaceholder","2026-04-13","passed","2026-04-13","Users","API Test Suite","",""
"Test that clicking re-enable link shows modal again","0","test_modal_reappears_with_re_enable_link","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"Test that modal does not reappear after being closed and page refreshed","0","test_modal_does_not_reappear_on_refresh","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","12310","test_repeated_clicks_produce_valid_flash_messages","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
"","9072","test_redirect_link_navigates_to_status_codes","the-internet","2026-04-13","passed","2026-04-13","Redirect Link","UI Test Suite","",""
"","29522","test_files_download_functionality","the-internet","2026-04-13","passed","2026-04-13","Files Download","UI Test Suite","",""
"","52","GET /posts/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","8593","test_new_window_opens_with_expected_content","the-internet","2026-04-13","passed","2026-04-13","Multiple Windows","UI Test Suite","",""
"Test that modal appears on initial page load","0","test_modal_appears_on_first_visit","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","58","GET /photos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Photos","API Test Suite","",""
"Test that modal state persists when navigating away and back","0","test_modal_state_persists_across_navigation","the-internet","2026-04-13","skipped","2026-04-13","Entry Ad","UI Test Suite","",""
"","45","GET /comments/{id} - Negative: string id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Comments","API Test Suite","",""
"","4822","test_inputs_functionality","the-internet","2026-04-13","passed","2026-04-13","Inputs","UI Test Suite","",""
"","9494","test_each_button_clicks_0_blue","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
"","50","GET /posts/{id} - Negative: invalid id","JSONPlaceholder","2026-04-13","passed","2026-04-13","Posts","API Test Suite","",""
"","8778","test_shadow_dom_slot_text","the-internet","2026-04-13","passed","2026-04-13","Shadow DOM","UI Test Suite","",""
"","11234","test_flash_message_can_be_dismissed","the-internet","2026-04-13","passed","2026-04-13","Notification Messages","UI Test Suite","",""
"","8928","test_table_header_per_column_0_Lorem","the-internet","2026-04-13","passed","2026-04-13","Challenging DOM","UI Test Suite","",""
