"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7097","test_content_changes_after_refresh","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dynamic Content functionality","Dynamic Content","",""
"","6929","test_digest_auth_login_scenarios_0_admin","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Digest Authentication scenarios","Digest Authentication","",""
"","3821","test_javascript_onload_event_error_functionality","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests JavaScript onload event error functionality","JavaScript onload event error","",""
"","6611","test_hovers_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Hovers functionality","Hovers","",""
"","8101","test_broken_images_count","UI Test Suite","2025-12-25","passed","2025-12-25","Verify the correct number of broken and valid images on the page","Broken Images","",""
"","6928","test_table_header_per_column_1_Ipsum","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","8510","test_each_button_clicks_1_red","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","10698","test_horizontal_slider_functionality_using_keys","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Horizontal Slider functionality","Horizontal Slider","",""
"","0","test_jquery_ui_menus_functionality_1_CSV","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests JQueryUI - Menus functionality","JQueryUI - Menus","",""
"Verify right-click on hot spot area","7195","test_right_click_on_hotspot","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Context Menu interactions","Context Menu","",""
"","7583","test_each_button_clicks_2_green","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","7693","test_table_header_per_column_0_Lorem","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","9585","test_cells_content_per_column_2_Dolor","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","8183","test_form_authentication_functionality_0_tomsmith","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Form Authentication functionality","Form Authentication","",""
"","9227","test_checkboxes_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Checkboxes interactions","Checkboxes","",""
"","10618","test_dropdown_list_functionality_1_Option_2","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dropdown List functionality","Dropdown List","",""
"","8957","test_form_authentication_functionality_1_tomsmith","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Form Authentication functionality","Form Authentication","",""
"","9102","test_js_confirm","UI Test Suite","2025-12-25","passed","2025-12-25","Tests JavaScript Alerts functionality","JavaScript Alerts","",""
"","24610","test_files_download_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Download functionality","Files Download","",""
"","8816","test_remove_elements","UI Test Suite","2025-12-25","passed","2025-12-25","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","0","test_jquery_ui_menus_functionality_2_Excel","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests JQueryUI - Menus functionality","JQueryUI - Menus","",""
"Tests basic autorization login scenatios [with username='wrong', password='wrong', expected_status_code=401, expected_message='Not authorized\n']","6372","test_basic_auth_1_wrong","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Basic Autorization login scenatios","Basic Auth","",""
"","6422","test_inputs_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Inputs functionality","Inputs","",""
"","29179","test_files_upload_functionality_0_audio_first_mp3","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Files Upload functionality","Files Upload","",""
"","6854","test_dropdown_list_functionality_0_Option_1","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dropdown List functionality","Dropdown List","",""
"","13973","test_textbox_enable_and_disable","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Dynamic Controls functionality","Dynamic Controls","",""
"","4501","test_key_presses_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Key Presses functionality","Key Presses","",""
"","7584","test_add_elements","UI Test Suite","2025-12-25","passed","2025-12-25","Verify adding and removing elements on the page","Add/Remove Elements","",""
"","29185","test_bottom_nested_frames_functionality","UI Test Suite","2025-12-25","passed","2025-12-25","Tests Nested Frames functionality","Frames","",""
"","0","test_jquery_ui_menus_functionality_0_PDF","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests JQueryUI - Menus functionality","JQueryUI - Menus","",""
"","7129","test_iframe_functionality","UI Test Suite","2025-12-25","skipped","2025-12-25","Tests iframe functionality","Frames","",""
"","9522","test_cells_content_per_column_3_Sit","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","29182","test_cells_content_per_column_0_Lorem","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
"","6655","test_table_header_per_column_4_Amet","UI Test Suite","2025-12-25","passed","2025-12-25","Verify Challenging DOM buttons interactions and table content","Challenging DOM","",""
