"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","GET /users/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","9174","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='', password='', expected_status_code=401, expected_message='Not authorized\n']","6721","test_basic_auth_2_","the-internet","2026-04-12","passed","2026-04-12","Basic Auth","UI Test Suite","",""
"","10664","test_each_button_clicks_2_green","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='wrong', password='wrong', expected_status_code=401, expected_message='Not authorized\n']","7991","test_basic_auth_1_wrong","the-internet","2026-04-12","passed","2026-04-12","Basic Auth","UI Test Suite","",""
"","8668","test_dropdown_list_functionality_0_Option_1","the-internet","2026-04-12","passed","2026-04-12","Dropdown List","UI Test Suite","",""
"Test that modal state persists when navigating away and back","0","test_modal_state_persists_across_navigation","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","126","GET /comments/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","79","POST /posts - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","4775","test_key_presses_functionality","the-internet","2026-04-12","passed","2026-04-12","Key Presses","UI Test Suite","",""
"","61","DELETE /comments/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","120","PUT /albums/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","6963","test_dropdown_list_functionality_1_Option_2","the-internet","2026-04-12","passed","2026-04-12","Dropdown List","UI Test Suite","",""
"","20527","test_cells_content_per_column_0_Lorem","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","6515","test_content_changes_after_refresh","the-internet","2026-04-12","passed","2026-04-12","Dynamic Content","UI Test Suite","",""
"","9035","test_table_header_per_column_5_Diceret","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","9870","test_floating_menu_functionality_1_News","the-internet","2026-04-12","passed","2026-04-12","Floating Menu","UI Test Suite","",""
"","11454","test_jquery_ui_menus_functionality_2_Excel","the-internet","2026-04-12","failed","2026-04-12","JQueryUI - Menus","UI Test Suite","",""
"Test that modal does not reappear after being closed and page refreshed","0","test_modal_does_not_reappear_on_refresh","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","17388","test_digest_auth_login_scenarios_1_wrong","the-internet","2026-04-12","passed","2026-04-12","Digest Authentication","UI Test Suite","",""
"","115","GET /posts/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","10815","test_horizontal_slider_functionality_using_mouse","the-internet","2026-04-12","passed","2026-04-12","Horizontal Slider","UI Test Suite","",""
"","71","DELETE /albums/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","56","GET /todos/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","136","GET /photos/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","133","PUT /comments/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","7418","test_shadow_dom_slot_text","the-internet","2026-04-12","passed","2026-04-12","Shadow DOM","UI Test Suite","",""
"","10412","test_top_nested_frames_functionality_0_left","the-internet","2026-04-12","passed","2026-04-12","Frames","UI Test Suite","",""
"","9746","test_table_has_50_rows","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"Test that modal appears in a completely new browser session","0","test_modal_does_not_reappear_in_new_session","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","8349","test_switch_between_windows","the-internet","2026-04-12","passed","2026-04-12","Multiple Windows","UI Test Suite","",""
"","8942","test_ab_testing_content","the-internet","2026-04-12","passed","2026-04-12","A/B Testing","UI Test Suite","",""
"","6242","test_table_header_per_column_3_Sit","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"Verify right-click outside hot spot area","8604","test_right_click_outside_hotspot","the-internet","2026-04-12","passed","2026-04-12","Context Menu","UI Test Suite","",""
"","10006","test_header_cells_are_present","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","119","PUT /todos/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","66","PATCH /todos/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","11767","test_files_download_functionality","the-internet","2026-04-12","passed","2026-04-12","Files Download","UI Test Suite","",""
"Test that close button properly closes the modal","0","test_modal_close_button_functionality","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","13527","test_example_2","the-internet","2026-04-12","passed","2026-04-12","Dynamic Loading","UI Test Suite","",""
"","9814","test_repeated_clicks_produce_valid_flash_messages","the-internet","2026-04-12","passed","2026-04-12","Notification Messages","UI Test Suite","",""
"","10051","test_flash_message_visible_on_page_load","the-internet","2026-04-12","passed","2026-04-12","Notification Messages","UI Test Suite","",""
"","14737","test_digest_auth_login_scenarios_2_admin","the-internet","2026-04-12","passed","2026-04-12","Digest Authentication","UI Test Suite","",""
"","5948","test_checkboxes_functionality","the-internet","2026-04-12","passed","2026-04-12","Checkboxes","UI Test Suite","",""
"","10535","test_floating_menu_functionality_2_Contact","the-internet","2026-04-12","passed","2026-04-12","Floating Menu","UI Test Suite","",""
"","9009","test_each_button_clicks_0_blue","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","5655","test_redirect_link_page_heading","the-internet","2026-04-12","passed","2026-04-12","Redirect Link","UI Test Suite","",""
"","8388","test_redirect_link_navigates_to_status_codes","the-internet","2026-04-12","passed","2026-04-12","Redirect Link","UI Test Suite","",""
"","81","PATCH /albums/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","56185","test_infinite_scroll_functionality","the-internet","2026-04-12","passed","2026-04-12","Infinite Scroll","UI Test Suite","",""
"","105","GET /comments/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","61","GET /users/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","21213","test_files_upload_functionality_0_audio_first_mp3","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","10661","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","66","POST /photos - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","125","PUT /users/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","4603","test_geolocation_functionality","the-internet","2026-04-12","passed","2026-04-12","Geolocation","UI Test Suite","",""
"","8542","test_digest_auth_login_scenarios_0_admin","the-internet","2026-04-12","passed","2026-04-12","Digest Authentication","UI Test Suite","",""
"","15146","test_jquery_ui_menus_functionality_0_PDF","the-internet","2026-04-12","failed","2026-04-12","JQueryUI - Menus","UI Test Suite","",""
"Test that clicking re-enable link shows modal again","0","test_modal_reappears_with_re_enable_link","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","7747","test_valid_images_count","the-internet","2026-04-12","passed","2026-04-12","Broken Images","UI Test Suite","",""
"Test that modal appears on initial page load","0","test_modal_appears_on_first_visit","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","46","GET /users/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","9926","test_cells_content_per_column_2_Dolor","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","10075","test_flash_message_can_be_dismissed","the-internet","2026-04-12","passed","2026-04-12","Notification Messages","UI Test Suite","",""
"","9336","test_form_authentication_functionality_1_tomsmith","the-internet","2026-04-12","passed","2026-04-12","Form Authentication","UI Test Suite","",""
"","163","GET /albums/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","15392","test_modal_window_functionality","the-internet","2026-04-12","passed","2026-04-12","Exit Intent","UI Test Suite","",""
"","39200","test_drag_and_drop_functionality","the-internet","2026-04-12","passed","2026-04-12","Drag and Drop","UI Test Suite","",""
"","9369","test_remove_elements","the-internet","2026-04-12","passed","2026-04-12","Add/Remove Elements","UI Test Suite","",""
"","10251","test_floating_menu_functionality_3_About","the-internet","2026-04-12","passed","2026-04-12","Floating Menu","UI Test Suite","",""
"","143","GET /albums/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","66","DELETE /todos/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","141","GET /posts/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","182","GET /photos/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","6638","test_js_prompt","the-internet","2026-04-12","passed","2026-04-12","JavaScript Alerts","UI Test Suite","",""
"","6335","test_table_header_per_column_1_Ipsum","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","10511","test_cells_content_per_column_3_Sit","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","11690","test_example_1","the-internet","2026-04-12","passed","2026-04-12","Dynamic Loading","UI Test Suite","",""
"","9045","test_hovers_functionality","the-internet","2026-04-12","passed","2026-04-12","Hovers","UI Test Suite","",""
"","5418","test_js_alert_functionality","the-internet","2026-04-12","passed","2026-04-12","JavaScript Alerts","UI Test Suite","",""
"","6374","test_js_confirm","the-internet","2026-04-12","passed","2026-04-12","JavaScript Alerts","UI Test Suite","",""
"","18209","test_first_row_and_cell_accessible","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","9662","test_table_has_50_columns","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","10139","test_cells_content_per_column_5_Diceret","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","132","GET /photos/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","70","PATCH /users/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","14317","test_textbox_enable_and_disable","the-internet","2026-04-12","passed","2026-04-12","Dynamic Controls","UI Test Suite","",""
"","118","GET /comments/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","116","PUT /photos/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","19783","test_floating_menu_functionality_0_Home","the-internet","2026-04-12","passed","2026-04-12","Floating Menu","UI Test Suite","",""
"","8577","test_table_header_per_column_4_Amet","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","127","GET /photos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","122","GET /users/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","71","POST /todos - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","10226","test_files_upload_functionality_3_Screenshot_2025_11_16_at_9_23_28_PM_png","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","72","PATCH /comments/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","111","PUT /posts/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","10281","test_top_nested_frames_functionality_1_middle","the-internet","2026-04-12","passed","2026-04-12","Frames","UI Test Suite","",""
"Verify right-click on hot spot area","8254","test_right_click_on_hotspot","the-internet","2026-04-12","passed","2026-04-12","Context Menu","UI Test Suite","",""
"","10276","test_flash_message_rendered_on_click","the-internet","2026-04-12","passed","2026-04-12","Notification Messages","UI Test Suite","",""
"","8911","test_add_elements","the-internet","2026-04-12","passed","2026-04-12","Add/Remove Elements","UI Test Suite","",""
"","8611","test_form_authentication_functionality_2_wrong","the-internet","2026-04-12","passed","2026-04-12","Form Authentication","UI Test Suite","",""
"","5924","test_table_header_per_column_0_Lorem","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
