"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","POST /comments - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","123","DELETE /posts/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","287","GET /users/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","8860","test_form_authentication_functionality_0_tomsmith","the-internet","2026-04-12","passed","2026-04-12","Form Authentication","UI Test Suite","",""
"","9712","test_cells_content_per_column_3_Sit","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","6314","test_table_header_per_column_5_Diceret","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","80","GET /photos/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","10764","test_floating_menu_functionality_1_News","the-internet","2026-04-12","passed","2026-04-12","Floating Menu","UI Test Suite","",""
"","5046","test_javascript_onload_event_error_functionality","the-internet","2026-04-12","skipped","2026-04-12","JavaScript onload event error","UI Test Suite","",""
"","17679","test_digest_auth_login_scenarios_2_admin","the-internet","2026-04-12","passed","2026-04-12","Digest Authentication","UI Test Suite","",""
"","8344","test_original_window_remains_after_new_window_opens","the-internet","2026-04-12","passed","2026-04-12","Multiple Windows","UI Test Suite","",""
"","15141","test_cells_content_per_column_0_Lorem","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","268","GET /todos/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","9429","test_top_nested_frames_functionality_1_middle","the-internet","2026-04-12","passed","2026-04-12","Frames","UI Test Suite","",""
"","118","PATCH /todos/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","6816","test_broken_images_count","the-internet","2026-04-12","passed","2026-04-12","Broken Images","UI Test Suite","",""
"Test that modal state persists when navigating away and back","0","test_modal_state_persists_across_navigation","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","111","POST /todos - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","18370","test_digest_auth_login_scenarios_1_wrong","the-internet","2026-04-12","passed","2026-04-12","Digest Authentication","UI Test Suite","",""
"","10168","test_cells_content_per_column_4_Amet","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","9712","test_valid_images_count","the-internet","2026-04-12","passed","2026-04-12","Broken Images","UI Test Suite","",""
"","7948","test_table_header_per_column_1_Ipsum","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","35","GET /todos/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","262","GET /comments/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","9806","test_header_cells_are_present","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","15759","test_floating_menu_functionality_0_Home","the-internet","2026-04-12","passed","2026-04-12","Floating Menu","UI Test Suite","",""
"","265","GET /comments/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","117","POST /posts - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","14100","test_jquery_ui_menus_functionality_0_PDF","the-internet","2026-04-12","failed","2026-04-12","JQueryUI - Menus","UI Test Suite","",""
"","278","GET /todos/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","10824","test_files_upload_functionality_2_Company_Portal_Installer_exe","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","7006","test_table_header_per_column_2_Dolor","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","9759","test_horizontal_slider_functionality_using_mouse","the-internet","2026-04-12","passed","2026-04-12","Horizontal Slider","UI Test Suite","",""
"","124","GET /users/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","113","PATCH /comments/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","258","PUT /todos/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","7672","test_hovers_functionality","the-internet","2026-04-12","passed","2026-04-12","Hovers","UI Test Suite","",""
"Verify right-click outside hot spot area","9348","test_right_click_outside_hotspot","the-internet","2026-04-12","passed","2026-04-12","Context Menu","UI Test Suite","",""
"","267","PUT /comments/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","260","PUT /posts/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","270","GET /photos/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","12421","test_jquery_ui_menus_functionality_1_CSV","the-internet","2026-04-12","failed","2026-04-12","JQueryUI - Menus","UI Test Suite","",""
"","272","PUT /photos/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","23550","test_checkbox_remove_and_add","the-internet","2026-04-12","passed","2026-04-12","Dynamic Controls","UI Test Suite","",""
"","10209","test_large_dom_table_is_present","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"","114","POST /albums - Create New","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","10453","test_cells_content_per_column_5_Diceret","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","270","GET /photos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","260","GET /albums/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","8632","test_table_header_per_column_4_Amet","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","109","DELETE /photos/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","282","PUT /users/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","268","GET /posts/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"","273","GET /photos/{id} - Negative: string id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Photos","API Test Suite","",""
"","6428","test_dropdown_list_functionality_1_Option_2","the-internet","2026-04-12","passed","2026-04-12","Dropdown List","UI Test Suite","",""
"Test that modal appears in a completely new browser session","0","test_modal_does_not_reappear_in_new_session","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","8374","test_form_authentication_functionality_1_tomsmith","the-internet","2026-04-12","passed","2026-04-12","Form Authentication","UI Test Suite","",""
"","272","GET /comments/{id} - Single Not Found","JSONPlaceholder","2026-04-12","passed","2026-04-12","Comments","API Test Suite","",""
"","6197","test_table_header_per_column_3_Sit","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"Tests basic autorization login scenatios [with username='wrong', password='wrong', expected_status_code=401, expected_message='Not authorized\n']","6492","test_basic_auth_1_wrong","the-internet","2026-04-12","passed","2026-04-12","Basic Auth","UI Test Suite","",""
"","12061","test_jquery_ui_menus_functionality_2_Excel","the-internet","2026-04-12","failed","2026-04-12","JQueryUI - Menus","UI Test Suite","",""
"","265","PUT /albums/1 - Update Full","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","6963","test_table_header_per_column_0_Lorem","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","109","PATCH /albums/1 - Update Partial","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","8888","test_horizontal_slider_functionality_using_keys","the-internet","2026-04-12","passed","2026-04-12","Horizontal Slider","UI Test Suite","",""
"Verify right-click on hot spot area","8110","test_right_click_on_hotspot","the-internet","2026-04-12","passed","2026-04-12","Context Menu","UI Test Suite","",""
"","10297","test_floating_menu_functionality_3_About","the-internet","2026-04-12","passed","2026-04-12","Floating Menu","UI Test Suite","",""
"","7297","test_js_confirm","the-internet","2026-04-12","passed","2026-04-12","JavaScript Alerts","UI Test Suite","",""
"","7968","test_switch_between_windows","the-internet","2026-04-12","passed","2026-04-12","Multiple Windows","UI Test Suite","",""
"","10123","test_top_nested_frames_functionality_0_left","the-internet","2026-04-12","passed","2026-04-12","Frames","UI Test Suite","",""
"","7239","test_each_button_clicks_2_green","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"Test that modal does not reappear after being closed and page refreshed","0","test_modal_does_not_reappear_on_refresh","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","270","GET /albums/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","12625","test_first_row_and_cell_accessible","the-internet","2026-04-12","passed","2026-04-12","Large and Deep DOM","UI Test Suite","",""
"Test that modal appears on initial page load","0","test_modal_appears_on_first_visit","the-internet","2026-04-12","skipped","2026-04-12","Entry Ad","UI Test Suite","",""
"","8192","test_top_nested_frames_functionality_2_right","the-internet","2026-04-12","passed","2026-04-12","Frames","UI Test Suite","",""
"","8936","test_drag_and_drop_functionality","the-internet","2026-04-12","passed","2026-04-12","Drag and Drop","UI Test Suite","",""
"","5702","test_key_presses_functionality","the-internet","2026-04-12","passed","2026-04-12","Key Presses","UI Test Suite","",""
"","7597","test_dropdown_list_functionality_0_Option_1","the-internet","2026-04-12","passed","2026-04-12","Dropdown List","UI Test Suite","",""
"","11180","test_example_2","the-internet","2026-04-12","passed","2026-04-12","Dynamic Loading","UI Test Suite","",""
"","8071","test_checkboxes_functionality","the-internet","2026-04-12","passed","2026-04-12","Checkboxes","UI Test Suite","",""
"","8541","test_content_changes_after_refresh","the-internet","2026-04-12","passed","2026-04-12","Dynamic Content","UI Test Suite","",""
"","118","DELETE /todos/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","263","GET /todos/{id} - Negative: invalid id","JSONPlaceholder","2026-04-12","passed","2026-04-12","Todos","API Test Suite","",""
"","268","GET /posts/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Posts","API Test Suite","",""
"Tests basic autorization login scenatios [with username='admin', password='admin', expected_status_code=200, expected_message='Congratulations! You must have the proper credentials.']","6916","test_basic_auth_0_admin","the-internet","2026-04-12","passed","2026-04-12","Basic Auth","UI Test Suite","",""
"","37808","test_digest_auth_login_scenarios_0_admin","the-internet","2026-04-12","passed","2026-04-12","Digest Authentication","UI Test Suite","",""
"","262","DELETE /users/1 - Delete Existing","JSONPlaceholder","2026-04-12","passed","2026-04-12","Users","API Test Suite","",""
"","8071","test_table_edit_and_delete_buttons_per_row","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","12344","test_example_1","the-internet","2026-04-12","passed","2026-04-12","Dynamic Loading","UI Test Suite","",""
"","7898","test_js_prompt","the-internet","2026-04-12","passed","2026-04-12","JavaScript Alerts","UI Test Suite","",""
"","299","GET /albums/{id} - Single Valid","JSONPlaceholder","2026-04-12","passed","2026-04-12","Albums","API Test Suite","",""
"","8694","test_each_button_clicks_1_red","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","10523","test_floating_menu_functionality_2_Contact","the-internet","2026-04-12","passed","2026-04-12","Floating Menu","UI Test Suite","",""
"","10365","test_files_upload_functionality_3_Screenshot_2025_11_16_at_9_23_28_PM_png","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","10140","test_files_upload_functionality_5_TestingFile_pdf","the-internet","2026-04-12","passed","2026-04-12","Files Upload","UI Test Suite","",""
"","6684","test_new_window_opens_with_expected_content","the-internet","2026-04-12","passed","2026-04-12","Multiple Windows","UI Test Suite","",""
"","8477","test_cells_content_per_column_1_Ipsum","the-internet","2026-04-12","passed","2026-04-12","Challenging DOM","UI Test Suite","",""
"","18548","test_modal_window_functionality","the-internet","2026-04-12","passed","2026-04-12","Exit Intent","UI Test Suite","",""
